category,n,row,col,itemId,displayName,keywords
Professions,18,2,1,Hair Stylist,Hair Stylist,hair stylist/hairdresser/salon stylist
Professions,19,2,2,Barber,Barber,barber/haircut
Professions,20,2,3,Makeup Artist,Makeup Artist,makeup artist/mua/wedding makeup
Professions,21,2,4,Personal Trainer,Personal Trainer,personal trainer/fitness coach
Professions,22,2,5,Sports Coach,Sports Coach,sports coach/little league coach
Professions,23,2,6,Athlete,Athlete,athlete
Professions,24,2,7,Actor,Actor,actor/actress
Professions,25,3,0,Mechanic,Mechanic,mechanic/car repair
Professions,26,3,1,Electrician,Electrician,electrician/electrical work
Professions,27,3,2,Carpenter,Carpenter,carpenter/woodworker
Professions,28,3,3,Bartender,Bartender,bartender/mixologist
Professions,29,3,4,Restaurant Server,Restaurant Server,restaurant server/waiter/waitress
Professions,30,3,5,Truck Driver,Truck Driver,truck driver/trucker/long haul driver/fedex/ups
Professions,31,3,6,Professor,Professor,professor/university teacher
Professions,32,3,7,Scientist,Scientist,scientist/researcher
Work Activities,1,0,0,Meeting,Meeting,meeting/zoom/teams/slack
Work Activities,2,0,1,Presentation,Presentation,presentation/slide deck/presenting/powerpoint/google slides
Work Activities,3,0,2,Deadline,Deadline,deadline/due date
Work Activities,4,0,3,Project,Project,project
Work Activities,5,0,4,Brainstorming,Brainstorming,brainstorming
Work Activities,6,0,5,Writing,Writing,writing/drafting
Work Activities,7,0,6,Coding,Coding,coding/programming/writing code/github
Work Activities,8,0,7,Interview,Interview,interview
Work Activities,9,1,0,Networking,Networking,networking/making connections
Work Activities,10,1,1,Training,Training,training/onboarding
Work Activities,11,1,2,Hiring,Hiring,hiring/new hire/recruiting
Work Activities,12,1,3,Negotiating,Negotiating,negotiating/negotiation/deal making
Work Activities,13,1,4,Work Break,Work Break,work break/quick break/coffee break
Work Activities,14,1,5,Lunch Break,Lunch Break,lunch break/lunch
Work Activities,15,1,6,Work From Home,Work From Home,work from home/wfh/remote work/zoom/slack
Work Activities,16,1,7,Office Day,Office Day,office day/office
Work Activities,17,2,0,Work Shift,Work Shift,work shift/late shift
Work Activities,18,2,1,Overtime,Overtime,overtime/extra hours
Work Activities,19,2,2,Clocking In,Clocking In,clocking in/starting shift
Work Activities,20,2,3,Clocking Out,Clocking Out,clocking out/ending shift
Work Activities,21,2,4,Customer Service,Customer Service,customer service/front desk/helping customers
Work Activities,22,2,5,Teamwork,Teamwork,teamwork/working together
Work Activities,23,2,6,Collaboration,Collaboration,collaboration/working with others
Work Activities,24,2,7,Feedback,Feedback,feedback/performance review
Work Activities,25,3,0,Goal Setting,Goal Setting,goal setting
Work Activities,26,3,1,Problem Solving,Problem Solving,problem solving/troubleshooting/figuring it out
Work Activities,27,3,2,Research,Research,research
Work Activities,28,3,3,Designing,Designing,designing/design work/creating designs
Work Activities,29,3,4,Testing,Testing,testing
Work Activities,30,3,5,Selling,Selling,selling/sales pitch/making a sale
Work Activities,31,3,6,Booking,Booking,booking/scheduling/making a reservation/calendly
Work Activities,32,3,7,Call,Call,calling
Places & Buildings,1,0,0,House,House,house
Places & Buildings,2,0,1,Apartment,Apartment,apartment/flat
Places & Buildings,3,0,2,Condo,Condo,condo
Places & Buildings,4,0,3,Office,Office,office/workplace
Places & Buildings,5,0,4,School,School,school
Places & Buildings,6,0,5,College,College,college
Places & Buildings,7,0,6,University,University,university/uni campus/college town
Places & Buildings,8,0,7,Library,Library,library
Places & Buildings,9,1,0,Hospital,Hospital,hospital/er
Places & Buildings,10,1,1,Clinic,Clinic,clinic
Places & Buildings,11,1,2,Pharmacy,Pharmacy,pharmacy/drugstore/prescription pickup/cvs/walgreens
Places & Buildings,12,1,3,Bank,Bank,bank/chase/wells fargo/bank of america
Places & Buildings,13,1,4,Post Office,Post Office,post office/postal office/mailing letters/usps
Places & Buildings,14,1,5,Grocery Store,Grocery Store,grocery store/supermarket run/grocery shopping/whole foods/trader joes/kroger
Places & Buildings,15,1,6,Supermarket,Supermarket,supermarket/walmart/target
Places & Buildings,16,1,7,Mall,Mall,mall
Places & Buildings,17,2,0,Restaurant,Restaurant,restaurant
Places & Buildings,18,2,1,Cafe,Cafe,cafe/starbucks
Places & Buildings,19,2,2,Bakery,Bakery,bakery
Places & Buildings,20,2,3,Local Bar,Local Bar,local bar/neighborhood pub
Places & Buildings,21,2,4,Fitness Center,Fitness Center,fitness center/planet fitness/la fitness/equinox
Places & Buildings,22,2,5,Park,Park,park
Places & Buildings,23,2,6,Playground,Playground,playground
Places & Buildings,24,2,7,Beach,Beach,beach/ocean shore
Places & Buildings,25,3,0,Museum,Museum,museum
Places & Buildings,26,3,1,Zoo,Zoo,zoo
Places & Buildings,27,3,2,Aquarium,Aquarium,aquarium/marine museum/fish tank exhibit
Places & Buildings,28,3,3,Movie Theater,Movie Theater,movie theater/cinema/amc/regal
Places & Buildings,29,3,4,Stadium,Stadium,stadium
Places & Buildings,30,3,5,Arena,Arena,arena
Places & Buildings,31,3,6,Church,Church,church
Places & Buildings,32,3,7,Temple,Temple,temple
Places & Buildings,33,4,0,Mosque,Mosque,mosque
Places & Buildings,34,4,1,Hotel,Hotel,hotel/marriott/hilton
Places & Buildings,35,4,2,Motel,Motel,motel
Places & Buildings,36,4,3,Airport,Airport,airport/departure gate
Places & Buildings,37,4,4,Train Station,Train Station,train station/platform
Places & Buildings,38,4,5,Bus Stop,Bus Stop,bus stop/waiting for the bus
Places & Buildings,39,4,6,Gas Station,Gas Station,gas station/filling up
Places & Buildings,40,4,7,Farm,Farm,farm
Places & Buildings,41,5,0,Ranch,Ranch,ranch
Places & Buildings,42,5,1,Cabin,Cabin,cabin
Places & Buildings,43,5,2,Cottage,Cottage,cottage
Places & Buildings,44,5,3,Campground,Campground,campground/campsite
Places & Buildings,45,5,4,Police Station,Police Station,police station/local precinct
Places & Buildings,46,5,5,Fire Station,Fire Station,fire station/firehouse
Places & Buildings,47,5,6,Community Center,Community Center,community center
Places & Buildings,48,5,7,Daycare,Daycare,daycare/preschool
Places & Buildings,49,6,0,Salon,Salon,salon
Places & Buildings,50,6,1,Barbershop,Barbershop,barbershop
Places & Buildings,51,6,2,Car Wash,Car Wash,car wash/washing the car
Places & Buildings,52,6,3,Bookstore,Bookstore,bookstore/barnes and noble
Places & Buildings,53,6,4,Convenience Store,Convenience Store,convenience store/quick stop/7-eleven
Places & Buildings,54,6,5,Department Store,Department Store,department store/macys/target
Places & Buildings,55,6,6,Thrift Store,Thrift Store,thrift store/goodwill
Places & Buildings,56,6,7,Market,Market,market
Transportation,1,0,0,Car,Car,car/automobile
Transportation,2,0,1,Truck,Truck,truck/pickup
Transportation,3,0,2,SUV,SUV,suv
Transportation,4,0,3,Van,Van,van
Transportation,5,0,4,Bus,Bus,bus
Transportation,6,0,5,School Bus,School Bus,school bus/yellow bus/riding to school
Transportation,7,0,6,City Bus,City Bus,city bus/bus route/public bus
Transportation,8,0,7,Shuttle,Shuttle,shuttle
Transportation,9,1,0,Taxi,Taxi,taxi/cab
Transportation,10,1,1,Rideshare,Rideshare,rideshare/uber/lyft/ride app
Transportation,11,1,2,Train,Train,train/amtrak
Transportation,12,1,3,Subway,Subway,subway/metro/underground train
Transportation,13,1,4,Bicycle,Bicycle,bicycle/bike
Transportation,14,1,5,Motorcycle,Motorcycle,motorcycle/motorbike
Transportation,15,1,6,Scooter,Scooter,scooter
Transportation,16,1,7,Electric Scooter,Electric Scooter,electric scooter/e scooter/rental scooter/bird/lime
Transportation,17,2,0,Skateboard,Skateboard,skateboard/skating/skate trick
Transportation,18,2,1,Roller Skates,Roller Skates,roller skates/rollerblading
Transportation,19,2,2,Airplane,Airplane,airplane/plane/flight/delta/southwest/american airlines
Transportation,20,2,3,Helicopter,Helicopter,helicopter/chopper
Transportation,21,2,4,Boat,Boat,boat
Transportation,22,2,5,Sailboat,Sailboat,sailboat/sailing
Transportation,23,2,6,Ferry,Ferry,ferry
Transportation,24,2,7,Cruise Ship,Cruise Ship,cruise ship
Transportation,25,3,0,Canoe,Canoe,canoe
Transportation,26,3,1,Kayak,Kayak,kayak
Transportation,27,3,2,Jet Ski,Jet Ski,jet ski
Transportation,28,3,3,RV,RV,rv/motorhome
Transportation,29,3,4,Camper,Camper,camper/camping trailer
Transportation,30,3,5,Trailer,Trailer,trailer
Transportation,31,3,6,Pickup Truck,Pickup Truck,pickup truck/truck bed/farm truck
Transportation,32,3,7,Moving Truck,Moving Truck,moving truck/u-haul
Transportation,33,4,0,Delivery Van,Delivery Van,delivery van/mail van/package delivery
Transportation,34,4,1,Fire Truck,Fire Truck,fire truck/fire engine
Transportation,35,4,2,Ambulance,Ambulance,ambulance/emergency vehicle
Transportation,36,4,3,Police Car,Police Car,police car/cop car/patrol car
Transportation,37,4,4,Tractor,Tractor,tractor
Transportation,38,4,5,Golf Cart,Golf Cart,golf cart
Transportation,39,4,6,Wheelchair,Wheelchair,wheelchair/mobility chair
Transportation,40,4,7,Stroller,Stroller,stroller
Transportation,41,5,0,Wagon,Wagon,wagon
Transportation,42,5,1,Shopping Cart,Shopping Cart,shopping cart/grocery cart/riding the cart
Transportation,43,5,2,Road,Road,road/highway drive
Transportation,44,5,3,Highway,Highway,highway/freeway/interstate drive
Transportation,45,5,4,Bridge,Bridge,bridge
Transportation,46,5,5,Tunnel,Tunnel,tunnel
Transportation,47,5,6,Seat Belt,Seat Belt,seat belt/car safety/buckling up
Transportation,48,5,7,Steering Wheel,Steering Wheel,steering wheel/driving
Animals & Pets,1,0,0,Crab,Crab,crab
Animals & Pets,2,0,1,Dog,Dog,dog/puppy
Animals & Pets,3,0,2,Cat,Cat,cat/kitty
Animals & Pets,4,0,3,Puppy,Puppy,puppy/baby dog
Animals & Pets,5,0,4,Kitten,Kitten,kitten/baby cat
Animals & Pets,6,0,5,Rabbit,Rabbit,rabbit/bunny
Animals & Pets,7,0,6,Hamster,Hamster,hamster
Animals & Pets,8,0,7,Guinea Pig,Guinea Pig,guinea pig
Animals & Pets,9,1,0,Ferret,Ferret,ferret
Animals & Pets,10,1,1,Bird,Bird,bird
Animals & Pets,11,1,2,Parrot,Parrot,parrot/talking bird
Animals & Pets,12,1,3,Canary,Canary,canary/songbird
Animals & Pets,13,1,4,Hen,Hen,hen
Animals & Pets,14,1,5,Rooster,Rooster,rooster/crowing
Animals & Pets,15,1,6,Duck,Duck,duck
Animals & Pets,16,1,7,Goose,Goose,goose/geese
Animals & Pets,17,2,0,Cow,Cow,cow
Animals & Pets,18,2,1,Pig,Pig,pig
Animals & Pets,19,2,2,Horse,Horse,horse/pony/stable
Animals & Pets,20,2,3,Goat,Goat,goat
Animals & Pets,21,2,4,Sheep,Sheep,sheep/lamb
Animals & Pets,22,2,5,Donkey,Donkey,donkey/mule
Animals & Pets,23,2,6,Llama,Llama,llama
Animals & Pets,24,2,7,Alpaca,Alpaca,alpaca
Animals & Pets,25,3,0,Deer,Deer,deer
Animals & Pets,26,3,1,Squirrel,Squirrel,squirrel
Animals & Pets,27,3,2,Raccoon,Raccoon,raccoon
Animals & Pets,28,3,3,Fox,Fox,fox
Animals & Pets,29,3,4,Bear,Bear,bear
Animals & Pets,30,3,5,Lion,Lion,lion/king of jungle
Animals & Pets,31,3,6,Tiger,Tiger,tiger/big cat
Animals & Pets,32,3,7,Elephant,Elephant,elephant
Animals & Pets,33,4,0,Giraffe,Giraffe,giraffe
Animals & Pets,34,4,1,Zebra,Zebra,zebra
Animals & Pets,35,4,2,Monkey,Monkey,monkey
Animals & Pets,36,4,3,Gorilla,Gorilla,gorilla
Animals & Pets,37,4,4,Panda,Panda,panda
Animals & Pets,38,4,5,Koala,Koala,koala
Animals & Pets,39,4,6,Kangaroo,Kangaroo,kangaroo/australia animal
Animals & Pets,40,4,7,Dolphin,Dolphin,dolphin
Animals & Pets,41,5,0,Whale,Whale,whale
Animals & Pets,42,5,1,Shark,Shark,shark
Animals & Pets,43,5,2,Otter,Otter,otter
Animals & Pets,44,5,3,Turtle,Turtle,turtle
Animals & Pets,45,5,4,Frog,Frog,frog
Animals & Pets,46,5,5,Snake,Snake,snake
Animals & Pets,47,5,6,Lizard,Lizard,lizard
Animals & Pets,48,5,7,Gecko,Gecko,gecko
Animals & Pets,49,6,0,Fish,Fish,fish
Animals & Pets,50,6,1,Goldfish,Goldfish,goldfish
Animals & Pets,51,6,2,Betta Fish,Betta Fish,betta fish/pet betta
Animals & Pets,52,6,3,Butterfly,Butterfly,butterfly
Animals & Pets,53,6,4,Bee,Bee,bee
Animals & Pets,54,6,5,Ladybug,Ladybug,ladybug/lucky bug
Animals & Pets,55,6,6,Spider,Spider,spider
Animals & Pets,56,6,7,Octopus,Octopus,octopus
Clothing & Accessories,1,0,0,T-shirt,T-shirt,t-shirt/tee
Clothing & Accessories,2,0,1,Sweater,Sweater,sweater
Clothing & Accessories,3,0,2,Hoodie,Hoodie,hoodie/hooded sweatshirt
Clothing & Accessories,4,0,3,Jacket,Jacket,jacket/coat
Clothing & Accessories,5,0,4,Coat,Coat,coat
Clothing & Accessories,6,0,5,Dress,Dress,dress
Clothing & Accessories,7,0,6,Jeans,Jeans,jeans/denim/levis
Clothing & Accessories,8,0,7,Business Suit,Business Suit,business suit/dress suit/wedding suit
Clothing & Accessories,9,1,0,Uniform,Uniform,uniform
Clothing & Accessories,10,1,1,Pajamas,Pajamas,pajamas/pjs
Clothing & Accessories,11,1,2,Sneakers,Sneakers,sneakers/nike/adidas/jordans
Clothing & Accessories,12,1,3,Boots,Boots,boots
Clothing & Accessories,13,1,4,Sandals,Sandals,sandals/flip flops
Clothing & Accessories,14,1,5,Heels,Heels,heels
Clothing & Accessories,15,1,6,Hat,Hat,hat
Clothing & Accessories,16,1,7,Baseball Cap,Baseball Cap,baseball cap
Clothing & Accessories,17,2,0,Beanie,Beanie,beanie
Clothing & Accessories,18,2,1,Scarf,Scarf,scarf
Clothing & Accessories,19,2,2,Gloves,Gloves,gloves/mittens
Clothing & Accessories,20,2,3,Leather Belt,Leather Belt,leather belt/dress belt/waist belt
Clothing & Accessories,21,2,4,Necktie,Necktie,necktie/dad's tie/dress tie
Clothing & Accessories,22,2,5,Wristwatch,Wristwatch,wristwatch/dad's watch/grandpa's watch
Clothing & Accessories,23,2,6,Necklace,Necklace,necklace/pendant
Clothing & Accessories,24,2,7,Bracelet,Bracelet,bracelet
Clothing & Accessories,25,3,0,Wedding Ring,Wedding Ring,wedding ring/wedding band/engagement ring
Clothing & Accessories,26,3,1,Earrings,Earrings,earrings
Clothing & Accessories,27,3,2,Sunglasses,Sunglasses,sunglasses/shades/ray ban/oakley
Clothing & Accessories,28,3,3,Glasses,Glasses,glasses
Clothing & Accessories,29,3,4,Raincoat,Raincoat,raincoat/rain jacket
Clothing & Accessories,30,3,5,Swimsuit,Swimsuit,swimsuit/bathing suit
Clothing & Accessories,31,3,6,Bikini,Bikini,bikini/two piece
Clothing & Accessories,32,3,7,Overalls,Overalls,overalls/dungarees
Clothing & Accessories,33,4,0,Cardigan,Cardigan,cardigan/button sweater
Clothing & Accessories,34,4,1,Tank Top,Tank Top,tank top/summer tank/sleeveless top
Clothing & Accessories,35,4,2,Flannel,Flannel,flannel/plaid shirt
Clothing & Accessories,36,4,3,Slippers,Slippers,slippers
Clothing & Accessories,37,4,4,Bow Tie,Bow Tie,bow tie
Clothing & Accessories,38,4,5,Vest,Vest,vest
Clothing & Accessories,39,4,6,Blazer,Blazer,blazer/sport coat
Clothing & Accessories,40,4,7,Robe,Robe,robe
Beauty & Personal Care,1,0,0,Toothbrush,Toothbrush,toothbrush/brushing teeth
Beauty & Personal Care,2,0,1,Soap,Soap,soap
Beauty & Personal Care,3,0,2,Shampoo,Shampoo,shampoo/hair wash
Beauty & Personal Care,4,0,3,Hairbrush,Hairbrush,hairbrush/brush
Beauty & Personal Care,5,0,4,Hair Dryer,Hair Dryer,hair dryer/blow dryer/drying hair
Beauty & Personal Care,6,0,5,Curling Iron,Curling Iron,curling iron/hair curler/curling hair
Beauty & Personal Care,7,0,6,Razor,Razor,razor/gillette
Beauty & Personal Care,8,0,7,Shaving Cream,Shaving Cream,shaving cream/shave gel/shaving foam
Beauty & Personal Care,9,1,0,Deodorant,Deodorant,deodorant/antiperspirant
Beauty & Personal Care,10,1,1,Perfume,Perfume,perfume/fragrance/signature scent
Beauty & Personal Care,11,1,2,Cologne,Cologne,cologne/aftershave
Beauty & Personal Care,12,1,3,Lotion,Lotion,lotion
Beauty & Personal Care,13,1,4,Sunscreen,Sunscreen,sunscreen/sunblock
Beauty & Personal Care,14,1,5,Face Mask,Face Mask,face mask/skincare mask
Beauty & Personal Care,15,1,6,Lip Balm,Lip Balm,lip balm/lip care/chapstick
Beauty & Personal Care,16,1,7,Lipstick,Lipstick,lipstick/lip color
Beauty & Personal Care,17,2,0,Mascara,Mascara,mascara/eyelash makeup
Beauty & Personal Care,18,2,1,Foundation,Foundation,foundation/makeup base/face makeup
Beauty & Personal Care,19,2,2,Blush,Blush,blush/cheek color
Beauty & Personal Care,20,2,3,Makeup Brush,Makeup Brush,makeup brush/beauty brush
Beauty & Personal Care,21,2,4,Nail Polish,Nail Polish,nail polish/nail color/manicure polish/opi
Beauty & Personal Care,22,2,5,Tweezers,Tweezers,tweezers
Beauty & Personal Care,23,2,6,Hand Cream,Hand Cream,hand cream/hand lotion/dry hands care
Beauty & Personal Care,24,2,7,Bath Bomb,Bath Bomb,bath bomb/spa bath/fizzy bath
Beauty & Personal Care,25,3,0,Towel,Towel,towel
Beauty & Personal Care,26,3,1,Hair Spray,Hair Spray,hair spray/hold spray
Beauty & Personal Care,27,3,2,Beard Oil,Beard Oil,beard oil/beard care
Beauty & Personal Care,28,3,3,Mirror,Mirror,mirror
Beauty & Personal Care,29,3,4,Nail Salon,Nail Salon,nail salon/nail appointment
Beauty & Personal Care,30,3,5,Haircut,Haircut,haircut/salon visit
Beauty & Personal Care,31,3,6,Manicure,Manicure,manicure/mani/nail appointment
Beauty & Personal Care,32,3,7,Pedicure,Pedicure,pedicure/pedi/spa foot treatment
Home Appliances,1,0,0,Refrigerator,Refrigerator,refrigerator/fridge
Home Appliances,2,0,1,Oven,Oven,oven
Home Appliances,3,0,2,Stove,Stove,stove/cooktop
Home Appliances,4,0,3,Microwave,Microwave,microwave/microwaving
Home Appliances,5,0,4,Dishwasher,Dishwasher,dishwasher/washing dishes
Home Appliances,6,0,5,Washer,Washer,washer
Home Appliances,7,0,6,Dryer,Dryer,dryer
Home Appliances,8,0,7,Vacuum,Vacuum,vacuum/roomba/dyson
Home Appliances,9,1,0,Air Conditioner,Air Conditioner,air conditioner/ac unit/summer cooling
Home Appliances,10,1,1,Fan,Fan,fan
Home Appliances,11,1,2,Coffee Maker,Coffee Maker,coffee maker/keurig/nespresso
Home Appliances,12,1,3,Toaster,Toaster,toaster/toasting bread
Home Appliances,13,1,4,Blender,Blender,blender/vitamix/ninja
Home Appliances,14,1,5,Mixer,Mixer,mixer
Home Appliances,15,1,6,Slow Cooker,Slow Cooker,slow cooker/crockpot/crock pot
Home Appliances,16,1,7,Rice Cooker,Rice Cooker,rice cooker/steamed rice maker
Home Appliances,17,2,0,Air Fryer,Air Fryer,air fryer/ninja
Home Appliances,18,2,1,Electric Kettle,Electric Kettle,electric kettle/tea kettle/hot water kettle
Home Appliances,19,2,2,Grill,Grill,grill
Home Appliances,20,2,3,Ice Maker,Ice Maker,ice maker/kitchen ice
Home Appliances,21,2,4,Iron,Iron,iron
Home Appliances,22,2,5,Sewing Machine,Sewing Machine,sewing machine
Home Appliances,23,2,6,Projector,Projector,projector
Home Appliances,24,2,7,Smart TV,Smart TV,smart tv/television/roku/apple tv/firestick/chromecast
Home Appliances,25,3,0,Desk Lamp,Desk Lamp,desk lamp/study lamp/reading lamp
Home Appliances,26,3,1,Floor Lamp,Floor Lamp,floor lamp
Home Appliances,27,3,2,Doorbell,Doorbell,doorbell/ring
Home Appliances,28,3,3,Security Camera,Security Camera,security camera/doorbell camera/ring/nest
Home Appliances,29,3,4,Thermostat,Thermostat,thermostat/heating control
Home Appliances,30,3,5,Light Bulb,Light Bulb,light bulb/lamp bulb
Home Appliances,31,3,6,Electric Blanket,Electric Blanket,electric blanket/warm blanket/heated blanket
Home Appliances,32,3,7,Heating Pad,Heating Pad,heating pad/warm pad/sore muscle relief
Kitchen & Cooking,1,0,0,Knife,Knife,knife
Kitchen & Cooking,2,0,1,Fork,Fork,fork
Kitchen & Cooking,3,0,2,Spoon,Spoon,spoon
Kitchen & Cooking,4,0,3,Plate,Plate,plate
Kitchen & Cooking,5,0,4,Bowl,Bowl,bowl
Kitchen & Cooking,6,0,5,Cup,Cup,cup
Kitchen & Cooking,7,0,6,Mug,Mug,mug/yeti/stanley
Kitchen & Cooking,8,0,7,Glass,Glass,glass
Kitchen & Cooking,9,1,0,Pan,Pan,pan
Kitchen & Cooking,10,1,1,Pot,Pot,pot
Kitchen & Cooking,11,1,2,Skillet,Skillet,skillet
Kitchen & Cooking,12,1,3,Cutting Board,Cutting Board,cutting board
Kitchen & Cooking,13,1,4,Whisk,Whisk,whisk
Kitchen & Cooking,14,1,5,Rolling Pin,Rolling Pin,rolling pin/pie dough roller
Kitchen & Cooking,15,1,6,Mixing Bowl,Mixing Bowl,mixing bowl/baking bowl/batter bowl
Kitchen & Cooking,16,1,7,Oven Mitt,Oven Mitt,oven mitt/pot holder
Kitchen & Cooking,17,2,0,Kitchen Towel,Kitchen Towel,kitchen towel/tea towel
Kitchen & Cooking,18,2,1,Recipe Book,Recipe Book,recipe book/family recipes/handwritten recipes
Kitchen & Cooking,19,2,2,Cookbook,Cookbook,cookbook
Kitchen & Cooking,20,2,3,Chopsticks,Chopsticks,chopsticks
Kitchen & Cooking,21,2,4,Serving Platter,Serving Platter,serving platter/dinner platter
Kitchen & Cooking,22,2,5,Casserole Dish,Casserole Dish,casserole dish/family casserole
Kitchen & Cooking,23,2,6,Dutch Oven,Dutch Oven,dutch oven/braising pot/enameled pot
Kitchen & Cooking,24,2,7,Wok,Wok,wok/stir fry pan/asian cooking
Kitchen & Cooking,25,3,0,Mortar and Pestle,Mortar and Pestle,mortar and pestle/homemade sauce/grinding spices
Kitchen & Cooking,26,3,1,Cookie Cutter,Cookie Cutter,cookie cutter/baking with kids
Kitchen & Cooking,27,3,2,Kitchen Sink,Kitchen Sink,kitchen sink/washing dishes/family kitchen
Kitchen & Cooking,28,3,3,Thermos,Thermos,thermos/travel mug
Kitchen & Cooking,29,3,4,Pitcher,Pitcher,pitcher
Kitchen & Cooking,30,3,5,Butter Dish,Butter Dish,butter dish/butter tray/breakfast table
Kitchen & Cooking,31,3,6,Sugar Bowl,Sugar Bowl,sugar bowl
Kitchen & Cooking,32,3,7,Salt Shaker,Salt Shaker,salt shaker
Kitchen & Cooking,33,4,0,Pepper Grinder,Pepper Grinder,pepper grinder/pepper mill
Kitchen & Cooking,34,4,1,Spice Rack,Spice Rack,spice rack/kitchen spices/family spice cabinet
Kitchen & Cooking,35,4,2,Baking Sheet,Baking Sheet,baking sheet/cookie sheet
Kitchen & Cooking,36,4,3,Ladle,Ladle,ladle/serving soup
Kitchen & Cooking,37,4,4,Tongs,Tongs,tongs
Kitchen & Cooking,38,4,5,Grater,Grater,grater
Kitchen & Cooking,39,4,6,Timer,Timer,timer
Kitchen & Cooking,40,4,7,Tray,Tray,tray
Emotions & Mental States,1,0,0,Happy,Happy,happy/joy/glad
Emotions & Mental States,2,0,1,Sad,Sad,sad/down/blue
Emotions & Mental States,3,0,2,Angry,Angry,angry/mad/anger/upset
Emotions & Mental States,4,0,3,Anxious,Anxious,anxious/uneasy/anxiety
Emotions & Mental States,5,0,4,Calm,Calm,calm/serene/at ease
Emotions & Mental States,6,0,5,Excited,Excited,excited/thrilled/excitement
Emotions & Mental States,7,0,6,Tired,Tired,tired/worn out/exhausted
Emotions & Mental States,8,0,7,Bored,Bored,bored/nothing to do
Emotions & Mental States,9,1,0,Stressed,Stressed,stressed/stress/overloaded
Emotions & Mental States,10,1,1,Relaxed,Relaxed,relaxed/chill/at ease
Emotions & Mental States,11,1,2,Worried,Worried,worried/worry/concerned
Emotions & Mental States,12,1,3,Scared,Scared,scared/fear/afraid/frightened
Emotions & Mental States,13,1,4,Proud,Proud,proud/pride
Emotions & Mental States,14,1,5,Grateful,Grateful,grateful/thankful/gratitude
Emotions & Mental States,15,1,6,Hopeful,Hopeful,hopeful/hope
Emotions & Mental States,16,1,7,Confident,Confident,confident/confidence/self assured
Emotions & Mental States,17,2,0,Lonely,Lonely,lonely/loneliness
Emotions & Mental States,18,2,1,Confused,Confused,confused/puzzled/confusion
Emotions & Mental States,19,2,2,Overwhelmed,Overwhelmed,overwhelmed/swamped/too much
Emotions & Mental States,20,2,3,Frustrated,Frustrated,frustrated/annoyed/frustration
Emotions & Mental States,21,2,4,Annoyed,Annoyed,annoyed/bothered/irritated
Emotions & Mental States,22,2,5,Embarrassed,Embarrassed,embarrassed/embarrassment
Emotions & Mental States,23,2,6,Guilty,Guilty,guilty/guilt
Emotions & Mental States,24,2,7,Jealous,Jealous,jealous/envious
Emotions & Mental States,25,3,0,Curious,Curious,curious/curiosity/wondering
Emotions & Mental States,26,3,1,Surprised,Surprised,surprised/surprise/shocked reaction
Emotions & Mental States,27,3,2,Shocked,Shocked,shocked/shock/stunned
Emotions & Mental States,28,3,3,Disappointed,Disappointed,disappointed/letdown/disappointment
Emotions & Mental States,29,3,4,Contentment,Contentment,contentment
Emotions & Mental States,30,3,5,Peaceful,Peaceful,peaceful/peace/tranquil
Emotions & Mental States,31,3,6,Motivated,Motivated,motivated/driven/motivation
Emotions & Mental States,32,3,7,Inspired,Inspired,inspired/inspiration/creative spark
Emotions & Mental States,33,4,0,Creative,Creative,creative/creativity/inspired mind
Emotions & Mental States,34,4,1,Energetic,Energetic,energetic/energy/lively
Emotions & Mental States,35,4,2,Sleepy,Sleepy,sleepy/drowsy/tired eyes
Emotions & Mental States,36,4,3,Shy,Shy,shy/timid
Emotions & Mental States,37,4,4,Nervous,Nervous,nervous/jittery
Emotions & Mental States,38,4,5,Brave,Brave,brave/courageous
Emotions & Mental States,39,4,6,Determined,Determined,determined/determination/focused drive
Emotions & Mental States,40,4,7,Optimistic,Optimistic,optimistic/optimism/hopeful outlook
Emotions & Mental States,41,5,0,Homesick,Homesick,homesick/missing home
Emotions & Mental States,42,5,1,Nostalgic,Nostalgic,nostalgic/nostalgia/reminiscing
Emotions & Mental States,43,5,2,Loved,Loved,loved/cherished
Emotions & Mental States,44,5,3,Caring,Caring,caring/kindness/compassion
Emotions & Mental States,45,5,4,Trusting,Trusting,trusting/trust/faith in someone
Emotions & Mental States,46,5,5,Relieved,Relieved,relieved/relief/weight lifted
Emotions & Mental States,47,5,6,Satisfied,Satisfied,satisfied/fulfilled/satisfaction
Emotions & Mental States,48,5,7,Burned Out,Burned Out,burned out/burnout/exhausted from work
Health & Medical,1,0,0,Prescription,Prescription,prescription/cvs/walgreens
Health & Medical,2,0,1,Doctor's Visit,Doctor's Visit,doctor's visit/doctor/checkup
Health & Medical,3,0,2,Surgery,Surgery,surgery/operation
Health & Medical,4,0,3,Vaccine,Vaccine,vaccine/vaccination/cvs
Health & Medical,5,0,4,X-ray,X-ray,x-ray/radiology scan
Health & Medical,6,0,5,Crutches,Crutches,crutches/injury recovery
Health & Medical,7,0,6,Broken Bone,Broken Bone,broken bone/fracture/broken arm
Health & Medical,8,0,7,Hospital Stay,Hospital Stay,hospital stay/hospital
Health & Medical,9,1,0,Emergency Room,Emergency Room,emergency room/er visit/urgent hospital visit
Health & Medical,10,1,1,Recovery,Recovery,recovery/recovering/getting better
Health & Medical,11,1,2,First Aid,First Aid,first aid/basic treatment
Health & Medical,12,1,3,Bandage,Bandage,bandage/band aid/wound care
